"council_name","url","date_retrived","type","title","out_of_date"
"Essex County Council","https://www.essex.gov.uk/sites/default/files/migration_data/files/assets.ctfassets.net/knkzaf64jx5x/4Ihrw6uXe2g19YxYWkfsk6/eba8f76776738b010f21d3e7f3b9add2/9422_Climate_Action_Plan_Report_v3_-_Digital_Accessible.pdf","2023-09-18","Action plan","Essex Climate Action Plan","FALSE"
"Folkestone and Hythe District Council","https://www.folkestone-hythe.gov.uk/downloads/file/2451/carbon-action-plan","2023-09-18","Action plan","Folkestone & Hythe District Carbon Action Plan","FALSE"
"Hart District Council","https://www.hart.gov.uk/sites/default/files/2023-07/Climate-Change-Action-Plan-July-2023-Hart-District-Council.pdf","2023-09-18","Action plan","Hart District Council Climate Change Action Plan July 2023-2027","FALSE"
"Hastings Borough Council","https://www.hastings.gov.uk/content/my_council/decisions_how/policies_strategies/pdfs/Cabinet_Final_Climate_emergency_action_plan_march_2022.pdf","2023-09-18","Action plan","Climate Change Strategy Acton Plan 2022","FALSE"
"Horsham District Council","https://www.horsham.gov.uk/__data/assets/pdf_file/0007/128554/L23_CD07-Short-Horsham-Climate-Action-Strategy_v3.pdf","2023-09-18","Climate strategy","Horsham District’s Draft Climate Action Strategy","FALSE"
"Lewes District Council","https://democracy.lewes-eastbourne.gov.uk/documents/s21914/Climate%20Change%20and%20Sustainability%20Strategy-%20Annual%20update%202021%20-%20Appendix%201.pdf","2023-09-18","Action plan","Lewes District Council Climate Change & Sustainability Update","FALSE"
"Liverpool City Council","https://liverpool.gov.uk/media/qefm2vbs/liverpool_action_plan_full_final_digi.pdf","2023-09-18","Action plan","Liverpool Net Zero Carbon 2030","FALSE"
"London Borough of Hackney","https://hackney.gov.uk/rebuilding-a-greener-hackney","2023-09-18","Action plan","Greener Hackney | Hackney Council","FALSE"
"Mendip District Council","https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FClimate%20Emergency%2FPrevious%20Council%27s%20Work%20PDFs%2FMDC%2FItem%5F08c%5FMendip%5FDistrict%5FCouncil%5FDistrict%2Dwide%5FCarbon%5FManagement%5FPlan%5F%2D%5FAppendix%5FB%5FCarbon%5FManagement%20%284%29%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FClimate%20Emergency%2FPrevious%20Council%27s%20Work%20PDFs%2FMDC&p=true&ga=1","2023-09-18","Action plan","Climate Change Plans","FALSE"
"North Devon Council","https://www.torridge.gov.uk/media/24792/NDC-carbon-plan-24-May-22-FINAL/pdf/NDC_carbon_plan_24_May_22_FINAL.pdf?m=63792017972547000","2023-09-18","Action plan","Carbon, Environment and Biodiversity Plan","FALSE"
"North East Derbyshire District Council","https://www.ne-derbyshire.gov.uk/documents/climate-change-strategy-neddc-2-2/download","2023-09-18","Climate strategy","Reduce, Reuse, Recycle, Rethink Climate Change Strategy","FALSE"
"North Lincolnshire Council","https://www.northlincs.gov.uk/your-council/a-green-future/our-strategy/","2023-09-18","Climate strategy","Our strategy - North Lincolnshire Council","FALSE"
"Nottingham City Council","https://www.nottinghamcity.gov.uk/media/rtdli3vq/2028-carbon-neutral-action-plan-v2-160620.pdf","2023-09-18","Action plan","Carbon Neutral Nottingham 2020 – 2028 Action Plan","FALSE"
"Rushcliffe Borough Council","https://www.rushcliffe.gov.uk/media/h3xgq4kr/carbon-management-action-plan-2020-final.pdf","2023-09-18","Action plan","Rushcliffe Borough Council Carbon Management Plan 2020","FALSE"
"Sedgemoor District Council","https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FClimate%20Emergency%2FOur%20Strategies%20PDFs%2FSomerset%27s%20Climate%20Emergency%20Strategy%20Final%20October%202020%20%281%29%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FClimate%20Emergency%2FOur%20Strategies%20PDFs&p=true&ga=1","2023-09-18","Action plan","Climate Change Plans","FALSE"
"Sefton Metropolitan Borough Council","https://www.sefton.gov.uk/media/4290/climate-emergency-action-plan-phase-1-final.docx","2023-09-18","Action plan","Climate Change Plans","FALSE"
"Somerset West and Taunton Council","https://somersetcc.sharepoint.com/:b:/s/SCCPublic/Edc43HdifetNnNMfc3zvGNoBW4Sa_RPEqB-luOcxDfuOYg?e=mmT6bv","2023-09-18","Action plan","Climate Change Plans","FALSE"
"South Derbyshire District Council","https://www.southderbyshire.gov.uk/assets/attach/11104/-V22-Climate-and-Environment-Action-Plan-2021-2030.pdf","2023-09-18","Action plan","South Derbyshire District Council Climate and Environment Action Plan 2021-30","FALSE"
"South Somerset District Council","https://www.southsomersetenvironment.co.uk/_files/ugd/1adb25_08348c233b6642f3b21b9a025e0662ed.pdf","2023-09-18","Action plan","Environment Action Plan 2022-2023","FALSE"
"South Staffordshire Council","https://www.sstaffs.gov.uk/sites/default/files/2023-05/climate_change_strategy_2020_0.pdf","2023-09-18","Climate strategy","South Staffordshire Council Climate Change Strategy","FALSE"
"Staffordshire County Council","https://www.staffordshire.gov.uk/environment/Documents/Climate-Change-Action-Plan.pdf","2023-09-18","Action plan","Climate Change Action Plan 2021-2025","FALSE"
"Stirling Council","https://www.stirling.gov.uk/media/qqgievjb/climate-and-nature-emergency-plan-final-oct-21.pdf","2023-09-18","Action plan","CLIMATE & NATURE EMERGENCY PLAN 2021-2045","FALSE"
"Torfaen County Borough Council","https://www.torfaen.gov.uk/en/Related-Documents/Climate-Change/Climate-and-Nature-Emergency-Action-Plan.pdf","2023-09-18","Action plan","Climate and Nature Emergency Action Plan","FALSE"
"Vale of Glamorgan Council","https://www.valeofglamorgan.gov.uk/Documents/Our%20Council/Achieving%20our%20vision/Consultation/Project-Zero-Challenge-Plan.pdf","2023-09-18","Action plan","Vale of Glamorgan Council Climate Change Challenge Plan","FALSE"
"Welwyn Hatfield Council","https://www.welhat.gov.uk/plans-strategies/climate-change-strategy/3","2023-09-18","Climate strategy","Climate Change Strategy – Welwyn Hatfield Borough Council","FALSE"
"Wokingham Borough Council","https://www.wokingham.gov.uk/sites/wokingham/files/2023-07/Climate%20Emergency%20Action%20Plan%20-%203rd%20progress%20report.pdf","2023-09-18","Action plan","Wokingham Borough Council - Climate Emergency Action Plan","FALSE"
"Worcestershire County Council","https://www.worcestershire.gov.uk/sites/default/files/2022-10/net_zero_carbon_plan_2020.pdf","2023-09-18","Action plan","Worcestershire County Council Net Zero Carbon Plan","FALSE"
"Argyll and Bute Council","https://www.argyll-bute.gov.uk/sites/default/files/20221208_update_to_de-carbonisation_action_plan.pdf","2023-09-18","Other","ARGYLL AND BUTE COUNCIL POLICY & RESOURCES COMMITTEE - CLIMATE CHANGE BOARD 8th December 2022","FALSE"
"Derbyshire Dales District Council","https://www.derbyshiredales.gov.uk/documents/dddc-emissions-report-2022-23/download","2023-09-18","Action plan","Climate Change Plan","FALSE"
"Dover District Council","https://www.dover.gov.uk/Environment/Climate-Change/Final-Action-plans-control-influence-and-concern-2023.pdf","2023-09-18","Action plan","Appendix 2 Action Plan","FALSE"
"Elmbridge Borough Council","https://www.elmbridge.gov.uk/sites/default/files/2023-03/Carbon%20Management%20and%20Reduction%20Plan%202020%20to%202030.pdf","2023-09-18","Action plan","Carbon Management and Reduction Plan 2020 - 2030","FALSE"
"Essex County Council","https://www.essex.gov.uk/sites/default/files/migration_data/files/assets.ctfassets.net/knkzaf64jx5x/66iYahk4XL00IcZCVr4onW/8fbcfe22c41be72255259037e96128a8/Essex_Climate_Action_report_2021-22.pdf","2023-09-18","Progress report","Essex Climate Action Annual Report 2021-22","FALSE"
"Hart District Council","https://www.hart.gov.uk/environment/climate-change/climate-action-hart","2023-09-18","Action plan","Climate action in Hart | Hart District Council","FALSE"
"Horsham District Council","https://www.horsham.gov.uk/__data/assets/pdf_file/0011/128558/23-03-02-Long-Horsham-Climate-Action-Strategy-v4.pdf","2023-09-18","Action plan","Horsham District Climate Action Strategy","FALSE"
"Lewes District Council","https://www.lewes-eastbourne.gov.uk/article/1630/Lewes-district-climate-change-and-sustainability#:~:text=Through%20our%20Climate%20Emergency%20Declaration,in%20partnership%20with%20our%20communities.","2023-09-18","Other","Lewes district climate change and sustainability - Lewes and Eastbourne Councils","FALSE"
"London Borough of Hackney","https://drive.google.com/file/d/1E7AyY0wzWjlMJ-BGqF0K2dJBXsfprAFf/view","2023-09-18","Action plan","Adoption Climate Action Plan - full version - 2023-2030.pdf - Google Drive","FALSE"
"Mendip District Council","https://www.somerset.gov.uk/environment-and-food-safety/climate-and-ecological-emergency/mendip/#:~:text=Adopted%20in%20August%202021%20Mendip's,View%20Mendip's%20Carbon%20Management%20Plan.","2023-09-18","Action plan","Carbon Management Plan","FALSE"
"North Lincolnshire Council","https://www.greaterlincolnshirelep.co.uk/assets/documents/Humber_2030_Vision.pdf","2023-09-18","Other","Humber 2030 Vision","FALSE"
"Sefton Metropolitan Borough Council","https://www.sefton.gov.uk/media/4733/climate-emergency-strategy-final.pdf","2023-09-18","Climate strategy","Sefton Climate Emergency Strategy","FALSE"
"Somerset West and Taunton Council","https://somersetcc.sharepoint.com/:b:/s/SCCPublic/EQUO8wz0XVpKvVlAetHu2gIBaHX9g8_VWv_WBd45Q9sMbg?e=v48gKT","2023-09-18","Climate strategy","Sedgemoor, and Somerset West and Taunton, District Councils’ Joint Ecological Emergency Vision","FALSE"
"South Staffordshire Council","https://www.sstaffs.gov.uk/sites/default/files/2023-05/climate_change_-_action_plan.pdf","2023-09-18","Action plan","Climate Change Strategy 2020 - Action Plan 2021 – 2025","FALSE"
"Vale of Glamorgan Council","https://www.valeofglamorgan.gov.uk/Documents/Our%20Council/Achieving%20our%20vision/Consultation/Project-Zero-Summary-English.pdf","2023-09-18","Action plan","VALE OF GLAMORGAN COUNCIL'S CLIMATE CHANGE CHALLENGE PLAN 2021-30","FALSE"
"Wokingham Borough Council","https://www.wokingham.gov.uk/sites/wokingham/files/2023-07/WBC%20CEAP%20Report%20July%202021_Issued.pdf","2023-09-18","Action plan","Wokingham Borough Council - Climate Emergency Action Plan - Working Document","FALSE"
"Argyll and Bute Council","https://www.argyll-bute.gov.uk/sites/default/files/2023-05/COUNCIL%20DECARBONISATION%20PLAN%20TRACKER%20UPDATE%20MAY%202023.pdf","2023-09-18","Meeting minutes","ARGYLL AND BUTE COUNCIL POLICY & RESOURCES COMMITTEE","FALSE"
"Lewes District Council","https://www.lewes-eastbourne.gov.uk/media/2511/LDC-Climate-Change-and-Sustainability-Strategy-and-Action-Plan-2021/pdf/LDC_Climate_Change_and_Sustainability_Strategy_and_Action_Plan_2021.pdf?m=638210379627730000","2023-09-18","Climate strategy","Climate Change and Sustainability Strategy 2021","FALSE"
"London Borough of Hackney","https://drive.google.com/file/d/16tbz30x5fG9nAcHXGzeDenHa4e2mgrZ7/view","2023-09-18","Summary document","Climate Action Plan Summary","FALSE"
"Somerset West and Taunton Council","https://somersetcc.sharepoint.com/:b:/s/SCCPublic/EY0AWPPxtTlNgWPpMv-ywkwBuJjh_2qNuHPq7TLq-tH7BA?e=XUUYhD","2023-09-18","Action plan","Climate Change Plans","FALSE"
"Wokingham Borough Council","https://www.wokingham.gov.uk/sites/wokingham/files/2023-07/Climate%20Emergency%20Action%20Plan%20Council%2023012020.pdf","2023-09-18","Action plan","Wokingham Borough Council Climate Emergency Action Plan","FALSE"
"Argyll and Bute Council","https://www.argyll-bute.gov.uk/environment/climate-change","2023-09-18","Other","Climate change | Argyll and Bute Council","FALSE"
"Huntingdonshire District Council","https://huntingdonshire.gov.uk/media/6912/climate-strategy-action-plan.pdf","2023-09-26","Action plan","Climate Action Plan","FALSE"
"Three Rivers District Council","https://cdn.threerivers.gov.uk/files/2023/02/46b959b0-aba1-11ed-870e-5570abac2882-trdc-strategy-2021-for-full-council-002-%20(1).pdf","2023-09-26","Climate strategy","Climate Emergency & Sustainability Strategy","FALSE"
"South Norfolk District Council","https://www.southnorfolkandbroadland.gov.uk/downloads/file/5795/south-norfolk-council-environmental-strategy-and-delivery-plan","2023-09-26","Climate strategy","Environmental Strategy and Delivery Plan","FALSE"
"Runnymede Borough Council","https://www.runnymede.gov.uk/downloads/file/1533/climate-change-strategy","2023-09-26","Climate strategy","Climate Change Strategy 2022-2030","FALSE"
"South Tyneside Council","https://publications.southtyneside.gov.uk/strategies/climate-change-2020/?_gl=1*1lbfvwi*_ga*MTM3NDk0NTE5Ni4xNjk1NzE3OTM0*_ga_DNGKJ1HWT8*MTY5NTcxNzkzNC4xLjEuMTY5NTcxNzk4MS4xMy4wLjA.","2023-09-26","Action Plan","Sustainable South Tyneside 2020-2025","FALSE"
"York and North Yorkshire Mayoral Combined Authority","","","","",""
"Belfast City Council","https://pcancities.org.uk/sites/default/files/Belfast%20Net-Zero%20Carbon%20Roadmap.pdf","2024-02-21","Action Plan","A NET-ZERO CARBON ROADMAP FOR BELFAST","FALSE"
"Norfolk County Council","https://www.norfolk.gov.uk/-/media/norfolk/downloads/what-we-do-and-how-we-work/policy-performance-and-partnerships/policies-and-strategies/environment/climate-strategy.pdf","2024-02-21","Climate Strategy","Climate Strategy","FALSE"
"East Suffolk Council","https://www.paperturn-view.com/?pid=MzE311254","2024-02-21","Other","Climate Action Framework","FALSE"
