"Council","Search Link","We've collected 536 climate plans. 2 still to look for. Keep up the great work! Have you looked and not found anything? Put an X here so we don't keep looking for the same plans","Your name or twitter handle (not required) - just for credit! ","URL of the council's action plan - this is the most important thing to collect! 

If you find more than one plan, add another row for the council for each plan and fill in the 'what kind of plan is this' column for each one if you can. 

All the plans need to cover the present day","When did you retrieve this plan?","What time period does it cover? e.g. 2020-2030? ","What kind of plan is this? Climate strategy / summary document / pre-plan (plan for making an action plan) / action plan / agenda minutes with links to lots of appendices","What's the scope of this document? Does it just cover the council's own emissions or the emissions for both the council and the whole area? ","What's the status of this plan? Draft / interim / proposal / approved","Does the council mention environment/climate action/sustainability on their homepage?","Is there a page decidated to this with a link to their plan thats easy to find?","Is this well-presented for public understanding?
e.g. Is it a set of appendices to a council meeting minutes document, or a standalone document with some introduction to the context","Is there a baseline analysis of the CO2 emissions in the area? ","Notes","When is the full action plan due if there isn't one yet? ","auto generated title","title checked (mark with Y if checked)","","","","","","","","","","","","","","","","","",""
"Orkney Islands Council","https://www.google.com/search?q=Orkney+Islands+Council+climate+action+plan","","Gemma","https://www.orkney.gov.uk/Files/Committees-and-Agendas/Council-Meetings/2016/28-04-2016/I09_App04_Carbon_Mgt_Plan_2016-2026.pdf","20/10/20","2016-2026","Action plan","Council only","Approved","No","Yes","Yes standalone doc","Just for the council's emissions","","","Carbon Management Plan 2016-2026","","","","","","","","","","","","","","","","","","",""
"Orkney Islands Council","","","","https://www.orkney.gov.uk/Files/Committees-and-Agendas/Policy-and-Resources/PR2020/PR03-12-2020/I13__Climate_Change_Duties.pdf","","","Summary document","","","","","","","Signposting to other plans","","Climate Change Duties","","","","","","","","","","","","","","","","","","",""
"Oxford City Council","https://www.google.com/search?q=Oxford+City+Council+climate+action+plan","","--","https://www.oxford.gov.uk/downloads/download/1221/zero_carbon_action_plan","","2020-25","Action plan","Council only","Approved ","No","Yes","Standalone","Yes","","","Zero Carbon Action Plan | Oxford City Council","","","","","","","","","","","","","","","","","","",""
"Oxford City Council","","","Emily ","https://www.oxford.gov.uk/downloads/download/1241/zero_carbon_oxford_partnership_roadmap_and_action_plan","18/9/21","","Action plan","Whole area","","","","","","","","Zero Carbon Oxford Partnership Roadmap and Action Plan | Oxford City Council","","","","","","","","","","","","","","","","","","",""
"Oxfordshire County Council","https://www.google.com/search?q=Oxfordshire+County+Council+climate+action+plan","","--","https://www.oxfordshire.gov.uk/residents/environment-and-planning/energy-and-climate-change/climate-action-oxfordshire","","","","","","No","Yes","","","","","Climate action in Oxfordshire | Oxfordshire County Council","","","","","","","","","","","","","","","","","","",""
"Pembrokeshire County Council","https://www.google.com/search?q=Pembrokeshire+County+Council+climate+action+plan","","","https://www.pembrokeshire.gov.uk/biodiversity/pembrokeshire-nature-partnership-plans-and-guidance","","","Action plan","","Approved ","No","No","Yes","No","Biodiversity Action Plan - Part 1 of 2 published","","Plans and Guidance - Pembrokeshire County Council","","","","","","","","","","","","","","","","","","",""
"Pendle Borough Council","https://www.google.com/search?q=Pendle+Borough+Council+climate+action+plan","","Dart","https://www.pendle.gov.uk/meetings/meeting/2756/policy_and_resources_committee/attachment/24778","","2020-2025","Meeting minutes","","","No","No","","","","","Agendas, reports and minutes | Pendle Borough Council","","","","","","","","","","","","","","","","","","",""
"Pendle Borough Council","https://www.google.com/search?q=Pendle+Borough+Council+climate+action+plan","","Dart","https://www.pendle.gov.uk/download/meetings/id/24778/item_15b_climate_emergency_action_plan","","2020-2025","Summary document","","","No","No","","","","","AGENDA ITEM","","","","","","","","","","","","","","","","","","",""
"Pendle Borough Council","https://www.google.com/search?q=Pendle+Borough+Council+climate+action+plan","","Dart","https://www.pendle.gov.uk/download/meetings/id/25446/item_4_appendix","","2020-2025","Action plan","Whole area","Approved","No","No","No, it is a pile of meeting minutes.","Not that I can find","","","","","","","","","","","","","","","","","","","","","",""
"Pendle Borough Council","https://www.google.com/search?q=Pendle+Borough+Council+climate+action+plan","","","https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjzg6zNmervAhWGhv0HHXMhCasQFnoECA0QAA&url=https%3A%2F%2Fwww.pendle.gov.uk%2Fdownload%2Fmeetings%2Fid%2F25445%2Fitem_4_climate_emergency_action_plan_-_update&usg=AOvVaw3xVO4o3ko-oGd-sj4bBdaB","","2020","Progress Report","","","No","No","","","","","","","","","","","","","","","","","","","","","","","",""
"Perth and Kinross Council","https://www.google.com/search?q=Perth+and+Kinross+Council+climate+action+plan","","Michael","https://perth-and-kinross.cmis.uk.com/perth-and-kinross/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=gIjp5DVTPhoNknPPuxKq927aOtwkaUZB9JOfroAnJnGz%2bQuuqsudkg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","3/5/20","","","","Approved","No","No","","","","","December 2019","","","","","","","","","","","","","","","","","","",""
"Peterborough City Council","https://www.google.com/search?q=Peterborough+City+Council+climate+action+plan","","Clare Foster @ Peterborough City Council","https://www.peterborough.gov.uk/asset-library/council-carbon-management-action-plan-2021.pdf","04/07/21","2020-30","Action plan","Council only","Approved","No","Yes","Yes","Yes ","Citywide plan due in 2021","","Council Carbon Management Action Plan 2021","","","","","","","","","","","","","","","","","","",""
"Plymouth City Council","https://www.google.com/search?q=Plymouth+City+Council+climate+action+plan","","(7/9/21 update, Emily)","https://www.plymouth.gov.uk/climateemergency/climateemergencyactionplan","7/9/21","","Action plan","Whole area","","","","","","","","Climate emergency action plan 2021 | PLYMOUTH.GOV.UK","","","","","","","","","","","","","","","","","","",""
"Plymouth City Council","","","(7/9/21 update, Emily)","https://www.plymouth.gov.uk/climateemergency/corporatecarbonreductionplan","7/9/21","2021","Action plan","Council only","Approved","Yes","Yes","Standalone","Yes","This is a coperate carbon reduction plan so not sure how relevant ","","Corporate carbon reduction plan 2021 | PLYMOUTH.GOV.UK","","","","","","","","","","","","","","","","","","",""
"Plymouth City Council","","","","https://www.plymouth.gov.uk/environmentandpollution/climateemergency","","","Summary document","","","Yes","Yes","","","","","Climate emergency | PLYMOUTH.GOV.UK","","","","","","","","","","","","","","","","","","",""
"Portsmouth City Council","https://www.google.com/search?q=Portsmouth+City+Council+climate+action+plan","","@climateemerguk","https://democracy.portsmouth.gov.uk/documents/s25687/Response%20to%20Climate%20Emergency%20Strategy%20appendix%20A.pdf?_ga=2.1382129.1754801034.1601400443-1900179378.1601400443","29/09/20","2020-2030","Climate strategy","Whole area","","No","No","","","Has a carbon reduction plan page but link appears to be broken - https://www.plymouth.gov.uk/sites/default/files/PCCCorporateCarbonReductionPlan20192021.pdf","","Portsmouth City Council Climate Emergency Strategy","","","","","","","","","","","","","","","","","","",""
"Powys County Council","https://www.google.com/search?q=Powys+County+Council+climate+action+plan","x","","","","","","","","","","","","Plan due this year https://powys.moderngov.co.uk/mgAi.aspx?ID=23585","","","","","","","","","","","","","","","","","","","","",""
"Preston City Council","https://www.google.com/search?q=Preston+City+Council+climate+action+plan","x","","","","","","","","","","","","Plan will be posted here https://www.preston.gov.uk/article/4392/Great-Big-Green-Week-what-we-re-doing","","","","","","","","","","","","","","","","","","","","",""
"Reading Borough Council","https://www.google.com/search?q=Reading+Borough+Council+climate+action+plan","","Gemma","https://democracy.reading.gov.uk/documents/s14713/updated%20Appendix%201%20READING%20CLIMATE%20EMERGENCY%20STRATEGY%202020-25-Final.pdf","9/2/2021","2020-2025","Climate strategy","Whole area","Approved","","","","yes","","","The Reading Climate Emergency Strategy 2020-25November 2020","","","","","","","","","","","","","","","","","","",""
"Reading Borough Council","","","Emily: updated Aug 21 (previously linked to Powys plan)","https://democracy.reading.gov.uk/documents/s14715/Appendix%203%20Carbon%20Plan.pdf","24/8/21","2020-25","Action plan","Council only","Approved","","","","","","","The Carbon Plan 2020-2025 Reading Borough Council – our pathway to net zero Carbon","","","","","","","","","","","","","","","","","","",""
"Redcar and Cleveland Council","https://www.google.com/search?q=Redcar+and+Cleveland+Council+climate+action+plan","x - see notes","","","","","","","","","","","","Currently updating enviro strategy https://www.redcar-cleveland.gov.uk/News/Pages/Council-determined-to-lead-by-example-on-climate-change.aspx","","","","","","","","","","","","","","","","","","","","",""
"Redditch Borough Council","https://www.google.com/search?q=Redditch+Borough+Council+climate+action+plan","x","","","","","","","","","","","","Hasn't updated their climate strategy since 2010","","","","","","","","","","","","","","","","","","","","",""
"Reigate & Banstead Borough Council","https://www.google.com/search?q=Reigate+&+Banstead+Borough+Council+climate+action+plan","","Maya*","https://www.reigate-banstead.gov.uk/downloads/download/2064/environmental_sustainability_strategy_2020","30/09/2020","2020-2050","Action plan","Whole area","Approved","No","Yes","Standalone document ","Yes","The council has declined to declare a climate emergency however has developed an Environmental Sustainability Strategy and Action Plan to meet national government targets for 2050","","Environmental Sustainability Strategy 2020 | Reigate and Banstead","","","","","","","","","","","","","","","","","","",""
"Renfrewshire Council","https://www.google.com/search?q=Renfrewshire+Council+climate+action+plan","x","","","","","","","","","","","","When ready should be published here: https://www.renfrewshire.gov.uk/article/11733/Climate-Change-projects-to-make-Renfrewshire-net-zero#Renfrewshire's%20Plan%C2%A0for%20net%20zero","","","","","","","","","","","","","","","","","","","","",""
"Rhondda Cynon Taf County Borough Council","https://www.google.com/search?q=Rhondda+Cynon+Taf+County+Borough+Council+climate+action+plan","","Michael","https://www.rctcbc.gov.uk/EN/Council/CouncillorsCommitteesandMeetings/Meetings/Council/2020/01/15/Reports/AgendaItem9ClimateChangeReport.pdf","6/6/20","","","","","","","","","","","Cabinet Report MTSP One4aLL LG","","","","","","","","","","","","","","","","","","",""
"Ribble Valley Borough Council","https://www.google.com/search?q=Ribble+Valley+Borough+Council+climate+action+plan","","","https://democracy.ribblevalley.gov.uk/documents/s976/Climate%20Change%20update%20March%202021.pdf","","","Pre-plan","","","","","","","","","RIBBLE VALLEY BOROUGH COUNCIL REPORT TO POLICY AND FINANCE COMMITTEE","","","","","","","","","","","","","","","","","","",""
"Ribble Valley Borough Council","https://www.google.com/search?q=Ribble+Valley+Borough+Council+climate+action+plan","","","https://www.ribblevalley.gov.uk/download/downloads/id/13482/climate_change_strategy_2021-2030.pdf","","","Climate strategy","","","","","","","","","Ribble Valley Borough Council Climate Change Strategy 2021- 2030","","","","","","","","","","","","","","","","","","",""
"Richmondshire District Council","https://www.google.com/search?q=Richmondshire+District+Council+climate+action+plan","","","https://www.richmondshire.gov.uk/planning-and-climate-change/climate-change/a-zero-carbon-council/","","","Summary document","Council only","Approved","Yes","Yes","Yes","Yes","","Should be published on this page soon https://www.richmondshire.gov.uk/planning-and-climate-change/climate-change/a-zero-carbon-council/","A zero carbon council","","","","","","","","","","","","","","","","","","",""
"Richmondshire District Council","https://www.google.com/search?q=Richmondshire+District+Council+climate+action+plan","","","https://www.richmondshire.gov.uk/media/12526/climate-change-action-plan-2021.pdf","","","Action plan","Council only","Approved","Yes","Yes","Yes","Yes","","","Climate Change Action Plan","","","","","","","","","","","","","","","","","","",""
"Rochdale Metropolitan Borough Council","https://www.google.com/search?q=Rochdale+Metropolitan+Borough+Council+climate+action+plan","","--","http://democracy.rochdale.gov.uk/documents/s70737/CURRENT%20FINAL%20DRAFT%20December%202019%20-%20Climate%20change%20strategy.pdf","09/10/20","2020-2025","Pre-plan","","","","","","","","","Our plan of action for the planet 2020 - 2025","","","","","","","","","","","","","","","","","","",""
"Rochford District Council","https://www.google.com/search?q=Rochford+District+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rossendale Borough Council","https://www.google.com/search?q=Rossendale+Borough+Council+climate+action+plan","","@climateemerguk","https://www.rossendale.gov.uk/download/meetings/id/10394/c1_climate_change_strategy_and_action_plan","5/10/20","2030-30","Meeting minutes","","Draft","No","No","","","No mention of it on council's website so unsure if updated from draft stage ","","","","","","","","","","","","","","","","","","","","",""
"Rother District Council","https://www.google.com/search?q=Rother+District+Council+climate+action+plan","","","https://www.rother.gov.uk/wp-content/uploads/2020/11/RotherEnvironmentStrategy2020-2030-VersionSept2020.pdf","09/02/21","2020-2030","Climate strategy","Whole area","","","","","","","","Environment Strategy 2020-2030-version Sept2020","","","","","","","","","","","","","","","","","","",""
"Rother District Council","https://www.google.com/search?q=Rother+District+Council+climate+action+plan","","","https://www.rother.gov.uk/strategies-policies-and-plans/environment-strategy/","09/02/21","","Summary document","","","No","Yes","","","","","Environment Strategy – Rother District Council","","","","","","","","","","","","","","","","","","",""
