council,url,date_retrieved,type,title,out_of_date,search_link,unfound,credit,time_period,scope,status,homepage_mention,dedicated_page,well_presented,baseline_analysis,notes,plan_due,title_checked,plan_path,file_type,charset,authority_code,authority_type,wdtk_id,mapit_area_code,country,gss_code,county,region,population,start-date,end-date,replaced-by,website_url,twitter_url,twitter_name
Tewkesbury Borough Council,https://minutes.tewkesbury.gov.uk/documents/s39783/TBC%20Baseline%20Emissions%20Action%20Plan%20-%20Final%20Report%20-%20June%202020%2012.6.2020%2008072020%20Executive.pdf,2020-10-02,Action plan,"CARBON MANAGEMENT PROGRAMME BACKGROUND, BASELINE AND FIRST STAGE ACTION PLANNING",False,,,,,,,,,,,,,,data/plans/tewkesbury-borough-council-2f98c5b.pdf,pdf,,TEW,NMD,398.0,DIS,England,E07000083,GLS,South West,96624.0,,,,,,
Tewkesbury Borough Council,https://minutes.tewkesbury.gov.uk/ieIssueDetails.aspx?IId=27086&Opt=3,2020-10-02,Meeting minutes,Issue - items at meetings - Climate Change Action Plan - Tewkesbury Borough Council,False,,,,,,,,,,,,,,data/plans/tewkesbury-borough-council-26cd855.html,html,utf-8,TEW,NMD,398.0,DIS,England,E07000083,GLS,South West,96624.0,,,,,,
Thanet District Council,https://democracy.thanet.gov.uk/documents/s68044/Annex%201%20Climate%20Change%20Action%20Plans%201%202.pdf,12/3/20,Action plan,Climate Change Action Plan 1- Actions underway and committed,False,,,,,,,,,,,,,,data/plans/thanet-district-council-391e372.pdf,pdf,,THA,NMD,399.0,DIS,England,E07000114,KEN,South East,141458.0,,,,,,
Thanet District Council,https://www.thanet.gov.uk/info-pages/climate-emergency/,2022-03-09,Summary document,The Climate and Biodiversity Emergency,False,,,,,,,,,,,,,,data/plans/thanet-district-council-29665f6.html,html,utf-8,THA,NMD,399.0,DIS,England,E07000114,KEN,South East,141458.0,,,,,,
The Highland Council,,,,,False,,,,,,,,,,,,,,,,,HLD,UA,613.0,,Scotland,S12000017,,Scotland,235430.0,2005-06-18,,,,,
The Moray Council,http://www.moray.gov.uk/moray_standard/page_136444.html,,Summary document,Climate Change,False,,,,,,,,,,,,,,data/plans/the-moray-council-f2a1928.html,html,utf-8,MRY,UA,269.0,,Scotland,S12000020,,Scotland,95710.0,2005-06-18,,,,,
The Moray Council,http://www.moray.gov.uk/downloads/file141432.pdf,,Action plan,Route Map to Net Zero,False,,,,,,,,,,,,,,data/plans/the-moray-council-e02f7d9.pdf,pdf,,MRY,UA,269.0,,Scotland,S12000020,,Scotland,95710.0,2005-06-18,,,,,
The Moray Council,http://www.moray.gov.uk/downloads/file136443.pdf,02/09/2021,Action plan,Climate Change Strategy Actino Plan,False,,,,,,,,,,,,,,data/plans/the-moray-council-9fedee5.pdf,pdf,,MRY,UA,269.0,,Scotland,S12000020,,Scotland,95710.0,2005-06-18,,,,,
The Moray Council,http://www.moray.gov.uk/downloads/file136442.pdf,2021-09-02,Climate strategy,Climate Change Strategy 2020-2030,False,,,,,,,,,,,,,,data/plans/the-moray-council-0c8ceb7.pdf,pdf,,MRY,UA,269.0,,Scotland,S12000020,,Scotland,95710.0,2005-06-18,,,,,
Three Rivers District Council,,,,,True,,,,,,,,,,,,,,,,,THE,NMD,400.0,DIS,England,E07000102,HRT,East of England,93966.0,,,,,,
Thurrock Council,https://democracy.thurrock.gov.uk/mgConvert2PDF.aspx?ID=29308,,Pre-plan,Thurrock Climate Change Strategy Local Development Plan Task Force11 January 2021,False,,,,,,,,,,,,,,data/plans/thurrock-council-2a9530e.pdf,pdf,,THR,UA,401.0,UTA,England,E06000034,,East of England,175531.0,2005-06-20,,,,,
Tonbridge and Malling Borough Council,https://www.tmbc.gov.uk/downloads/file/1941/tmbc-climate-change-action-plan-2021,2022-03-04,Action plan,Climate change action plan – 2021/22,False,,,,,,,,,,,,,,data/plans/tonbridge-and-malling-borough-council-ad30509.pdf,pdf,,TON,NMD,402.0,DIS,England,E07000115,KEN,South East,132571.0,,,,,,
Tonbridge and Malling Borough Council,https://www.tmbc.gov.uk/downloads/file/1793/tmbc-climate-change-strategy,,Climate strategy,Tonbridge & Malling Borough Council Climate Change Strategy 2020 - 2030,False,,,,,,,,,,,,,,data/plans/tonbridge-and-malling-borough-council-98e2758.pdf,pdf,,TON,NMD,402.0,DIS,England,E07000115,KEN,South East,132571.0,,,,,,
Torbay Council,https://www.torbay.gov.uk/DemocraticServices/documents/s109053/Carbon%20Neutral%20Approach%20Appendix%201.pdf,,Action plan,Carbon Neutral Torbay - Initial Action Plan March 2021 - April 2022,False,,,,,,,,,,,,,,data/plans/torbay-council-7a8141e.pdf,pdf,,TOB,UA,403.0,UTA,England,E06000027,,South West,136218.0,2005-06-20,,,,,
Torbay Council,,,,,True,,,,,,,,,,,,,,,,,TOB,UA,403.0,UTA,England,E06000027,,South West,136218.0,2005-06-20,,,,,
Torfaen County Borough Council,,,,,True,,,,,,,,,,,,,,,,,TOF,UA,404.0,,Wales,W06000020,,Wales,94832.0,1996-04-01,,,,,
Torridge District Council,https://www.torridge.gov.uk/media/24200/TDC-Carbon-Environment-and-Biodiversity-Plan-June-2021/pdf/TDC_Carbon__Environment__and_Biodiversity_Plan_-_June_2021.pdf?m=637711065563170000,2022-03-09,Action plan,"Carbon, Environment and Biodiversity Plan June 2021",False,,,,,,,,,,,,,,data/plans/torridge-district-council-f99c877.pdf,pdf,,TOR,NMD,642.0,DIS,England,E07000046,DEV,South West,68719.0,,,,,,
Trafford Metropolitan Borough Council,https://www.trafford.gov.uk/planning/strategic-planning/docs/Carbon-Neutral-Action-Plan.pdf,,Action plan,Carbon Neutral Action Plan,False,,,,,,,,,,,,,,data/plans/trafford-metropolitan-borough-council-9457f11.pdf,pdf,,TRF,MD,406.0,MTD,England,E08000009,,North West,237579.0,1974-04-01,,,,,
Tunbridge Wells Borough Council,https://democracy.tunbridgewells.gov.uk/documents/s53812/15%20Cabinet%20report%20audit%20and%20descent%20plan%20March%202021%20post%20CAB.pdf,,Action plan,Report of the Climate Emergency Advisory Panel - Corporate Carbon Reduction Plan,False,,,,,,,,,,,,,,data/plans/tunbridge-wells-borough-council-240a782.pdf,pdf,,TUN,NMD,407.0,DIS,England,E07000116,KEN,South East,118939.0,,,,,,
Tunbridge Wells Borough Council,https://twbcclimateaction.co.uk/wp-content/uploads/2022/02/Corporate-Carbon-Descent-Plan-2021-2022.pdf,2022-03-09,Action plan,Corporate Carbon Descent Plan & Action Plan 2021-2022,False,,,,,,,,,,,,,,data/plans/tunbridge-wells-borough-council-8e18351.pdf,pdf,,TUN,NMD,407.0,DIS,England,E07000116,KEN,South East,118939.0,,,,,,
Uttlesford District Council,https://uttlesford.moderngov.co.uk/documents/s22640/CLIMATE%20CHANGE%20STRATEGY.pdf,,Climate strategy,CLIMATE CRISIS STRATEGY 2021-2030,False,,,,,,,,,,,,,,data/plans/uttlesford-district-council-03ac34f.pdf,pdf,,UTT,NMD,409.0,DIS,England,E07000077,ESS,East of England,92759.0,,,,,,
Uttlesford District Council,https://www.uttlesford.gov.uk/media/11267/Climate-Change-Action-Plan/pdf/CCAP-UDC-11.01.22.pdf?m=637787291832170000,22/02/22,Action plan,Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/uttlesford-district-council-73d8a6b.pdf,pdf,,UTT,NMD,409.0,DIS,England,E07000077,ESS,East of England,92759.0,,,,,,
Vale of Glamorgan Council,,,,,True,,,,,,,,,,,,,,,,,VGL,UA,410.0,,Wales,W06000014,,Wales,135295.0,1996-04-01,,,,,
Vale of White Horse District Council,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2022/02/Vale-Climate-Action-plan-2022-2024.pdf,03/05/22,Action plan,Climate Action Plan for Vale of White Horse District Council 2022-2024,False,,,,,,,,,,,,,,data/plans/vale-of-white-horse-district-council-8ca0cbb.pdf,pdf,,VAL,NMD,411.0,DIS,England,E07000180,OXF,South East,137910.0,,,,,,
Wakefield Metropolitan District Council,,,,,True,,,,,,,,,,,,,,,,,WKF,MD,412.0,MTD,England,E08000036,,Yorkshire and The Humber,351592.0,1974-04-01,,,,,
Walsall Metropolitan Borough Council,https://cmispublic.walsall.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=YWnP9727X3lTvfCpqeUljHe329LUwxyVvB9QelWIYVfwGLN9mLQT%2Fg%3D%3D&rUzwRPf%2BZ3zd4E7Ikn8Lyw%3D%3D=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2FLUQzgA2uL5jNRG4jdQ%3D%3D&mCTIbCubSFfXsDGW9IXnlg%3D%3D=hFflUdN3100%3D&kCx1AnS9%2FpWZQ40DXFvdEw%3D%3D=hFflUdN3100%3D&uJovDxwdjMPoYv%2BAJvYtyA%3D%3D=ctNJFf55vVA%3D&FgPlIEJYlotS%2BYGoBi5olA%3D%3D=NHdURQburHA%3D&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3D&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3D&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3D,,Action plan,Carbon Neutral Council Cabinet – 28 October 2020,False,,,,,,,,,,,,,,data/plans/walsall-metropolitan-borough-council-bafd232.pdf,pdf,,WLL,MD,413.0,MTD,England,E08000030,,West Midlands,286716.0,1974-04-01,,,,,
Warrington Borough Council,https://www.warrington.gov.uk/sites/default/files/2020-02/green_energy_strategy.pdf,5/10/20,Action plan,,False,,,,,,,,,,,,,,data/plans/warrington-borough-council-9d64c20.pdf,pdf,,WRT,UA,416.0,UTA,England,E06000007,,North West,209397.0,2005-06-20,,,,,
Warwick District Council,https://estates8.warwickdc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=y0rbw8uPBpN3%2b9y6%2b%2bUMr0KlJ%2f9nVgPY%2bETFW5sMWFPBkiDjjnjwcQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,,Pre-plan,Taking Action on Climate Change,False,,,,,,,,,,,,,,data/plans/warwick-district-council-87cee57.pdf,pdf,,WAW,NMD,644.0,DIS,England,E07000222,WAR,West Midlands,144909.0,,,,,,
Warwick District Council,https://estates8.warwickdc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=VlnZu6zU0ia1pjAEannFNn6g%2fDVyHMOcaHSxc9o637GVr5kzDgJIHg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,,Summary document,Warwick District Council Climate Emergency Action Programme,False,,,,,,,,,,,,,,data/plans/warwick-district-council-f628fcb.pdf,pdf,,WAW,NMD,644.0,DIS,England,E07000222,WAR,West Midlands,144909.0,,,,,,
Warwickshire County Council,https://api.warwickshire.gov.uk/documents/WCCC-708-483,02/10/2020,Action plan,WCC Council Plan 2020 - 2025,False,,,,,,,,,,,,,,data/plans/warwickshire-county-council-a14ec0e.pdf,pdf,,WAR,CTY,417.0,CTY,England,E10000031,,West Midlands,583786.0,,,,,,
Warwickshire County Council,,,,,True,,,,,,,,,,,,,,,,,WAR,CTY,417.0,CTY,England,E10000031,,West Midlands,583786.0,,,,,,
Watford Borough Council,https://www.watford.gov.uk/downloads/file/618/sustainability-strategy-part-1-2020-to-2023,9/3/22,Climate strategy,SUSTAINABILITY STRATEGY 2020 TO 2023,False,,,,,,,,,,,,,,data/plans/watford-borough-council-70f6976.pdf,pdf,,WAT,NMD,418.0,DIS,England,E07000103,HRT,East of England,96623.0,,,,,,
Watford Borough Council,https://www.watford.gov.uk/downloads/file/619/sustainability-strategy-summary,9/3/22,Summary document,Sustainability Strategy Summary,False,,,,,,,,,,,,,,data/plans/watford-borough-council-2d3a4f8.pdf,pdf,,WAT,NMD,418.0,DIS,England,E07000103,HRT,East of England,96623.0,,,,,,
East Suffolk Council,https://www.eastsuffolk.gov.uk/environment/climate-change/east-suffolk-environment-task-group/,29/9/20,Summary document,East Suffolk Environment Task Group » East Suffolk Council,False,,,,,,,,,,,,,,data/plans/east-suffolk-council-9e20b0d.html,html,utf-8,ESK,NMD,91370.0,DIS,England,E07000244,SFK,East of England,250373.0,2019-04-01,,,,,
Waverley Borough Council,https://www.waverley.gov.uk/Portals/0/Documents/services/environmental-concerns/climate%20change/Waverley%20Climate%20Change%20and%20Sustainability%20Strategy%202020-2030.pdf?ver=p5MtCQyQ4W0Ve0WDKPdZEA%3d%3d,,Climate strategy,New Corporate Policy Template Sep 2019 - Accessible to staff,False,,,,,,,,,,,,,,data/plans/waverley-borough-council-cadf3fb.pdf,pdf,,WAE,NMD,420.0,DIS,England,E07000216,SRY,South East,126556.0,,,,,,
Waverley Borough Council,https://www.waverley.gov.uk/Portals/0/Documents/services/environmental-concerns/climate%20change/Waverley%20Carbon%20Neutrality%20Action%20Plan%202020-2030.pdf?ver=SpUdY9hngMRQOcVKybZ9xg%3d%3d,,Action plan,Carbon Neutrality Action Plan 2020 - 2030,False,,,,,,,,,,,,,,data/plans/waverley-borough-council-18e10ee.pdf,pdf,,WAE,NMD,420.0,DIS,England,E07000216,SRY,South East,126556.0,,,,,,
Wealden District Council,https://council.wealden.gov.uk/documents/s64850/Appendix%20B%20-Wealden%20District%20Council-Climate%20Emergency%20Plan-FINAL.pdf,29/09/20,Action plan,Wealden District Council Climate Emergency Plan,False,,,,,,,,,,,,,,data/plans/wealden-district-council-a2d729c.pdf,pdf,,WEA,NMD,421.0,DIS,England,E07000065,ESX,South East,162733.0,,,,,,
Wealden District Council,http://council.wealden.gov.uk/documents/s64848/Cabinet%20Report.pdf,29/09/20,Climate strategy,emissions even earlier;,False,,,,,,,,,,,,,,data/plans/wealden-district-council-c11ae93.pdf,pdf,,WEA,NMD,421.0,DIS,England,E07000065,ESX,South East,162733.0,,,,,,
Wealden District Council,https://www.wealden.gov.uk/UploadedFiles/21.01.18-CAG-CE-Priority-Actions-Update.pdf,,Progress Report,21.01.18 CAG CE Priority Actions - Update,False,,,,,,,,,,,,,,data/plans/wealden-district-council-7556f3e.pdf,pdf,,WEA,NMD,421.0,DIS,England,E07000065,ESX,South East,162733.0,,,,,,
Welwyn Hatfield Council,,,,,True,,,,,,,,,,,,,,,,,WEW,NMD,424.0,DIS,England,E07000241,HRT,East of England,123893.0,,,,,,
Welwyn Hatfield Council,,,,,True,,,,,,,,,,,,,,,,,WEW,NMD,424.0,DIS,England,E07000241,HRT,East of England,123893.0,,,,,,
West Berkshire Council,https://www.westberks.gov.uk/media/49068/Environment-Strategy-2020-2030/pdf/Environment_Strategy_2020-2030_updated.pdf?m=637514891033370000,08/09/20,Climate strategy,Environment Strategy 2020-2030,False,,,,,,,,,,,,,,data/plans/west-berkshire-council-731c1fe.pdf,pdf,,WBK,UA,425.0,UTA,England,E06000037,,South East,158465.0,2005-06-20,,,,,
West Berkshire Council,https://www.westberks.gov.uk/media/50164/Environment-Strategy-Draft-Delivery-Plan-March-2021-/xls/ESDDP_EXCEL12.03.20213.xlsm?m=637511607513270000,,Progress Report,,False,,,,,,,,,,,,,,data/plans/west-berkshire-council-edb8a2a.xlsm,xlsm,,WBK,UA,425.0,UTA,England,E06000037,,South East,158465.0,2005-06-20,,,,,
West Berkshire Council,https://www.westberks.gov.uk/media/51233/Environment-Strategy-Delivery-Plan-PDF/pdf/ESDP_PDF_November_2021.pdf?m=637733686212700000,2022-03-07,Progress Report,West Berkshire's Environment Strategy Deliver Plan,False,,,,,,,,,,,,,,data/plans/west-berkshire-council-ec63313.pdf,pdf,,WBK,UA,425.0,UTA,England,E06000037,,South East,158465.0,2005-06-20,,,,,
West Devon Borough Council,https://mg.swdevon.gov.uk/mgAi.aspx?ID=13390#mgDocuments,,Pre-plan,Agenda item - Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/west-devon-borough-council-5a8dbd2.html,html,utf-8,WDE,NMD,426.0,DIS,England,E07000047,DEV,South West,56139.0,,,,,,
West Devon Borough Council,https://cf61301b-0360-423e-9467-7313656f8276.filesusr.com/ugd/faccb1_d1d90d0d37844545a0071109f3ed00df.pdf,7/3/22,Action plan,"West Devon Borough Council Climate
Change and Biodiversity Strategy",False,,,,,,,,,,,,,,data/plans/west-devon-borough-council-cb6587a.pdf,pdf,,WDE,NMD,426.0,DIS,England,E07000047,DEV,South West,56139.0,,,,,,
West Dunbartonshire Council,https://www.west-dunbarton.gov.uk/media/4319776/climate-change-strategy.pdf,12/4/21,Climate strategy,West Dunbartonshire Council Climate Change Strategy - a route map for a net zero future,False,,,,,,,,,,,,,,data/plans/west-dunbartonshire-council-b8653c4.pdf,pdf,,WDU,UA,428.0,,Scotland,S12000039,,Scotland,88340.0,2005-06-18,,,,,
West Dunbartonshire Council,https://www.west-dunbarton.gov.uk/media/4320717/climate-change-action-plan.pdf,7/3/22,Action plan,Climate Change Action Plan - Taking action for a net zero future,False,,,,,,,,,,,,,,data/plans/west-dunbartonshire-council-511783d.pdf,pdf,,WDU,UA,428.0,,Scotland,S12000039,,Scotland,88340.0,2005-06-18,,,,,
West Lancashire Borough Council,https://www.westlancs.gov.uk/media/545977/climate-change-strategy-and-action-plan-2030.pdf,12/4/21,Action plan,Climate Change Strategy and Action Plan 2030.docx,False,,,,,,,,,,,,,,data/plans/west-lancashire-borough-council-664f91e.pdf,pdf,,WLA,NMD,429.0,DIS,England,E07000127,LAN,North West,114496.0,,,,,,
West Lindsey District Council,https://www.west-lindsey.gov.uk/sites/default/files/2022-02/Carbon%20Management%20Plan%202021-2026.pdf,,Action plan,Carbon Management | West Lindsey District Council,False,,,,,,,,,,,,,,data/plans/west-lindsey-district-council-1392b90.pdf,pdf,,WLI,NMD,645.0,DIS,England,E07000142,LIN,East Midlands,96186.0,,,,,,
West Lindsey District Council,,,,,True,,,,,,,,,,,,,,,,,WLI,NMD,645.0,DIS,England,E07000142,LIN,East Midlands,96186.0,,,,,,
West Lindsey District Council,https://www.west-lindsey.gov.uk/my-services/my-community/sustainability-climate-change-and-environment/sustainability-climate-change-and-environment-consultation-and-engagement/,,Climate strategy,"Sustainability, Climate Change and Environment Strategy: Consultation and Engagement | West Lindsey District Council",False,,,,,,,,,,,,,,data/plans/west-lindsey-district-council-52c7828.html,html,utf-8,WLI,NMD,645.0,DIS,England,E07000142,LIN,East Midlands,96186.0,,,,,,
West Lothian Council,https://coins.westlothian.gov.uk/coins/viewDoc.asp?c=e%97%9Di%91m%7F%8E,4/11/21,Climate strategy,West Lothian Council Committee Information - View Committee Document,False,,,,,,,,,,,,,,data/plans/west-lothian-council-d8683c7.html,html,,WLN,UA,430.0,,Scotland,S12000040,,Scotland,183820.0,2005-06-18,,,,,
West Lothian Council,https://www.westlothian.gov.uk/media/52423/Climate-Change-Strategy-2021-2028/pdf/WLC_Climate_Change_Strategy_2021-28_FINAL.pdf?m=637816379267070000,9/3/22,Climate strategy,Climate Change Strategy 2021-2028,False,,,,,,,,,,,,,,data/plans/west-lothian-council-03c1001.pdf,pdf,,WLN,UA,430.0,,Scotland,S12000040,,Scotland,183820.0,2005-06-18,,,,,
West Midlands Combined Authority,https://www.wmca.org.uk/media/3639/wm2041-final.pdf?_ga=2.81505747.570195519.1583347561-408365803.1583347561,,,"Actions to meet the climate crisis with inclusivity, prosperity and fairness",False,,,,,,,,,,,,,,data/plans/west-midlands-combined-authority-d0a201c.pdf,pdf,,WMCA,COMB,64997.0,,England,E47000007,,West Midlands,2939927.0,2016-06-17,,,https://westmidlandscombinedauthority.org.uk/,,
West Northamptonshire Council,https://www.northamptonshire.gov.uk/councilservices/environment-and-planning/climate-change/Documents/Northamptonshire%20Climate%20Change%20Strategy%202020-2023.pdf,6/4/2021,Climate strategy,Northamptonshire Climate Change Strategy 2020 – 2023,False,,,,,,,,,,,,,,data/plans/west-northamptonshire-council-f944abc.pdf,pdf,,WNT,UA,,,England,E06000062,,East Midlands,406733.0,2021-04-01,,,https://www.westnorthants.gov.uk/,,
West of England Combined Authority,https://westofengland-ca.moderngov.co.uk/documents/s2200/CE%20Action%20Plan.pdf,31/3/21,Action plan,West of England Climate Emergency Action Plan September 2020,False,,,,,,,,,,,,,,data/plans/west-of-england-combined-authority-9ce7f9d.pdf,pdf,,WECA,COMB,88002.0,,England,E47000009,,South West,950039.0,2014-04-01,,,https://www.westofengland-ca.org.uk/,,
West Oxfordshire District Council,https://www.westoxon.gov.uk/media/th4hxevi/climate-action-for-west-oxfordshire.pdf,,Pre-plan,,False,,,,,,,,,,,,,,data/plans/west-oxfordshire-district-council-375be84.pdf,pdf,,WOX,NMD,646.0,DIS,England,E07000181,OXF,South East,111758.0,,,,,,
West Oxfordshire District Council,https://www.westoxon.gov.uk/media/tslaufqh/carbon-action-plan.pdf,,Action plan,CARBON ACTION PLAN The Pathway to Achieving Carbon Neutral by 2030 Presented to Full Council: 28,False,,,,,,,,,,,,,,data/plans/west-oxfordshire-district-council-c83aa16.pdf,pdf,,WOX,NMD,646.0,DIS,England,E07000181,OXF,South East,111758.0,,,,,,
West Oxfordshire District Council,https://www.westoxon.gov.uk/media/32wj4oq1/wodc-climate-change-strategy-24-03-21.pdf,,Climate strategy,Climate Change Strategy,False,,,,,,,,,,,,,,data/plans/west-oxfordshire-district-council-96030e0.pdf,pdf,,WOX,NMD,646.0,DIS,England,E07000181,OXF,South East,111758.0,,,,,,
West Sussex County Council,https://www.westsussex.gov.uk/media/14787/climate_change_strategy_2020-2030.pdf,,Climate strategy,West Sussex County Council Climate Change Strategy 2020 to 2030,False,,,,,,,,,,,,,,data/plans/west-sussex-county-council-cbddb09.pdf,pdf,,WSX,CTY,431.0,CTY,England,E10000032,,South East,867635.0,,,,,,
